ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
601333.SH,广深铁路,801170.SI,交通运输,801179.SI,铁路公路,851771.SI,铁路运输
601369.SH,,,,,,,
601375.SH,,,,,,,
601399.SH,,,,,,,
601500.SH,通用股份,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
601515.SH,衢州东峰,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
601519.SH,大智慧,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
601528.SH,,,,,,,
601567.SH,,,,,,,
601588.SH,北辰实业,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
601595.SH,上海电影,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
601606.SH,,,,,,,
601609.SH,金田股份,801050.SI,有色金属,801055.SI,工业金属,850552.SI,铜
601619.SH,嘉泽新能,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
601636.SH,旗滨集团,801710.SI,建筑材料,801712.SI,玻璃玻纤,857121.SI,玻璃制造
601666.SH,平煤股份,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
601677.SH,明泰铝业,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
601678.SH,,,,,,,
601686.SH,,,,,,,
601700.SH,风范股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
601702.SH,,,,,,,
601718.SH,际华集团,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
601777.SH,千里科技,801880.SI,汽车,801881.SI,摩托车及其他,858812.SI,摩托车
601778.SH,,,,,,,
601801.SH,皖新传媒,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
601811.SH,新华文轩,801760.SI,传媒,801769.SI,出版,857691.SI,教育出版
601827.SH,三峰环境,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
601858.SH,中国科传,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
601860.SH,紫金银行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
601869.SH,长飞光纤,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
601882.SH,海天精工,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
601886.SH,江河集团,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
601890.SH,亚星锚链,801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ
601900.SH,南方传媒,801760.SI,传媒,801769.SI,出版,857691.SI,教育出版
601908.SH,京运通,801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电
601918.SH,新集能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
601921.SH,,,,,,,
601929.SH,吉视传媒,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
601949.SH,中国出版,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
601952.SH,苏垦农发,801010.SI,农林牧渔,801016.SI,种植业,850112.SI,粮食种植
601963.SH,,,,,,,
601965.SH,中国汽研,801880.SI,汽车,801092.SI,汽车服务,850233.SI,汽车综合服务
601969.SH,,,,,,,
601975.SH,招商南油,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
603005.SH,晶方科技,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
603008.SH,喜临门,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603009.SH,北特科技,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603010.SH,万盛股份,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
603013.SH,,,,,,,
603014.SH,,,,,,,
603018.SH,,,,,,,
603025.SH,大豪科技,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603026.SH,,,,,,,
603027.SH,千禾味业,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
603032.SH,,,,,,,
603033.SH,三维股份,801030.SI,基础化工,801037.SI,橡胶,850362.SI,其他橡胶制品
603039.SH,泛微网络,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
603043.SH,,,,,,,
603053.SH,成都燃气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
603055.SH,台华新材,801130.SI,纺织服饰,801131.SI,纺织制造,851316.SI,其他纺织
603056.SH,,,,,,,
603057.SH,紫燕食品,801120.SI,食品饮料,801128.SI,休闲食品,851283.SI,熟食
603060.SH,,,,,,,
603063.SH,禾望电气,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
603068.SH,博通集成,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
603071.SH,,,,,,,
603072.SH,,,,,,,
603075.SH,,,,,,,
603083.SH,剑桥科技,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603087.SH,甘李药业,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
603093.SH,南华期货,801790.SI,非银金融,801191.SI,多元金融,851923.SI,期货
603098.SH,森特股份,801720.SI,建筑装饰,801724.SI,专业工程,857241.SI,钢结构
603099.SH,,,,,,,
603100.SH,,,,,,,
603103.SH,横店影视,801760.SI,传媒,801766.SI,影视院线,857662.SI,院线
603105.SH,芯能科技,801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电
603108.SH,,,,,,,
603113.SH,,,,,,,
603118.SH,,,,,,,
603119.SH,,,,,,,
603123.SH,翠微股份,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
603127.SH,昭衍新药,801150.SI,医药生物,801156.SI,医疗服务,851563.SI,医疗研发外包
603128.SH,华贸物流,801170.SI,交通运输,801178.SI,物流,851785.SI,跨境物流
603129.SH,,,,,,,
603132.SH,金徽股份,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
603162.SH,海通发展,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
603169.SH,,,,,,,
603170.SH,,,,,,,
603171.SH,,,,,,,
603179.SH,新泉股份,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603180.SH,金牌家居,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
603187.SH,海容冷链,801890.SI,机械设备,801072.SI,通用设备,850715.SI,制冷空调设备
603193.SH,,,,,,,
603194.SH,,,,,,,
603197.SH,保隆科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603202.SH,天有为,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603208.SH,江山欧派,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
603212.SH,赛伍技术,801730.SI,电力设备,801735.SI,光伏设备,857354.SI,光伏辅材
603218.SH,,,,,,,
603219.SH,,,,,,,
603220.SH,中贝通信,801770.SI,通信,801223.SI,通信服务,852213.SI,通信工程及服务
603222.SH,,,,,,,
603227.SH,雪峰科技,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
603229.SH,奥翔药业,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
603235.SH,天新药业,801030.SI,基础化工,801034.SI,化学制品,850135.SI,食品及饲料添加剂
603236.SH,移远通信,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603256.SH,宏和科技,801710.SI,建筑材料,801712.SI,玻璃玻纤,857122.SI,玻纤制造
603258.SH,电魂网络,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
603262.SH,技源集团,801120.SI,食品饮料,801124.SI,食品加工,851247.SI,保健品
603267.SH,,,,,,,
603279.SH,景津装备,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603281.SH,,,,,,,
603283.SH,,,,,,,
603297.SH,永新光学,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
603298.SH,,,,,,,
603299.SH,,,,,,,
603300.SH,,,,,,,
603301.SH,振德医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
603305.SH,旭升集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603306.SH,华懋科技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603308.SH,应流股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603313.SH,梦百合,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603317.SH,天味食品,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
603323.SH,苏农银行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
603327.SH,福蓉科技,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603328.SH,,,,,,,
603337.SH,,,,,,,
603338.SH,,,,,,,
603345.SH,,,,,,,
603348.SH,,,,,,,
603355.SH,莱克电气,801110.SI,家用电器,801113.SI,小家电,851132.SI,清洁小家电
603358.SH,,,,,,,
603359.SH,东珠生态,801720.SI,建筑装饰,801723.SI,基础建设,857251.SI,园林工程
603360.SH,,,,,,,
603363.SH,傲农生物,801010.SI,农林牧渔,801014.SI,饲料,850142.SI,畜禽饲料
603368.SH,,,,,,,
603378.SH,,,,,,,
603383.SH,顶点软件,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603387.SH,基蛋生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
603393.SH,新天然气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
603395.SH,,,,,,,
603396.SH,金辰股份,801730.SI,电力设备,801735.SI,光伏设备,857355.SI,光伏加工设备
603398.SH,,,,,,,
603416.SH,,,,,,,
603429.SH,,,,,,,
603439.SH,,,,,,,
603444.SH,,,,,,,
603456.SH,,,,,,,
603466.SH,,,,,,,
603477.SH,,,,,,,
603489.SH,八方股份,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
603496.SH,恒为科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603505.SH,金石资源,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
603508.SH,,,,,,,
603511.SH,,,,,,,
603516.SH,淳中科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603520.SH,司太立,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
603529.SH,,,,,,,
603530.SH,神马电力,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603533.SH,掌阅科技,801760.SI,传媒,801767.SI,数字媒体,857675.SI,文字媒体
603556.SH,,,,,,,
603565.SH,,,,,,,
603566.SH,,,,,,,
603567.SH,珍宝岛,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
603583.SH,捷昌驱动,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603587.SH,地素时尚,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
603588.SH,,,,,,,
603595.SH,,,,,,,
603596.SH,伯特利,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603599.SH,广信股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
603601.SH,再升科技,801710.SI,建筑材料,801712.SI,玻璃玻纤,857122.SI,玻纤制造
603606.SH,,,,,,,
603609.SH,,,,,,,
603610.SH,麒盛科技,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603612.SH,索通发展,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603613.SH,,,,,,,
603619.SH,中曼石油,801960.SI,石油石化,801962.SI,油服工程,859621.SI,油田服务
603626.SH,,,,,,,
603636.SH,,,,,,,
603638.SH,,,,,,,
603662.SH,柯力传感,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
603663.SH,,,,,,,
603666.SH,,,,,,,
603667.SH,五洲新春,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603678.SH,,,,,,,
603686.SH,,,,,,,
603688.SH,石英股份,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603690.SH,,,,,,,
603693.SH,,,,,,,
603698.SH,,,,,,,
603699.SH,纽威股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603713.SH,密尔克卫,801170.SI,交通运输,801178.SI,物流,851786.SI,仓储物流
603718.SH,海利生物,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,850181.SI,动物保健Ⅲ
603719.SH,,,,,,,
603728.SH,鸣志电器,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
603730.SH,岱美股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603733.SH,仙鹤股份,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
603766.SH,,,,,,,
603801.SH,志邦家居,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
603809.SH,豪能股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603826.SH,坤彩科技,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603866.SH,,,,,,,
603871.SH,嘉友国际,801170.SI,交通运输,801178.SI,物流,851785.SI,跨境物流
603876.SH,鼎胜新材,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
603877.SH,,,,,,,
603881.SH,,,,,,,
603883.SH,老百姓,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
603887.SH,,,,,,,
603888.SH,新华网,801760.SI,传媒,801767.SI,数字媒体,857674.SI,门户网站
603896.SH,寿仙谷,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
603906.SH,,,,,,,
603915.SH,国茂股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603916.SH,苏博特,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
603919.SH,金徽酒,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
603920.SH,世运电路,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603936.SH,,,,,,,
603938.SH,,,,,,,
603959.SH,百利科技,801720.SI,建筑装饰,801724.SI,专业工程,857242.SI,化学工程
603960.SH,,,,,,,
603979.SH,,,,,,,
603983.SH,丸美生物,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
603985.SH,,,,,,,
603989.SH,艾华集团,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
603995.SH,甬金股份,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
603997.SH,继峰股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
605007.SH,五洲特纸,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
605008.SH,长鸿高科,801030.SI,基础化工,801036.SI,塑料,850351.SI,其他塑料制品
605009.SH,,,,,,,
605011.SH,,,,,,,
605020.SH,,,,,,,
605090.SH,,,,,,,
605099.SH,,,,,,,
605111.SH,,,,,,,
605116.SH,,,,,,,
605118.SH,,,,,,,
605123.SH,,,,,,,
605136.SH,,,,,,,
605168.SH,,,,,,,
605198.SH,,,,,,,
605199.SH,,,,,,,
605222.SH,,,,,,,
605296.SH,,,,,,,
605333.SH,,,,,,,
605338.SH,,,,,,,
605339.SH,,,,,,,
605365.SH,,,,,,,
605368.SH,,,,,,,
605369.SH,,,,,,,
605376.SH,,,,,,,
605388.SH,,,,,,,
605507.SH,,,,,,,
605555.SH,,,,,,,
605577.SH,,,,,,,
605589.SH,,,,,,,
605599.SH,,,,,,,
688001.SH,,,,,,,
688003.SH,,,,,,,
688005.SH,,,,,,,
688006.SH,,,,,,,
688007.SH,,,,,,,
688016.SH,心脉医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688017.SH,,,,,,,
688018.SH,乐鑫科技,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688019.SH,,,,,,,
688020.SH,,,,,,,
688023.SH,安恒信息,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
688027.SH,,,,,,,
688029.SH,南微医学,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688031.SH,,,,,,,
688032.SH,,,,,,,
688033.SH,天宜新材,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
688037.SH,,,,,,,
688046.SH,,,,,,,
688048.SH,长光华芯,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
688050.SH,爱博医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688055.SH,龙腾光电,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
688062.SH,迈威生物-U,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
688063.SH,,,,,,,
688066.SH,航天宏图,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
688068.SH,热景生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
688076.SH,,,,,,,
688083.SH,,,,,,,
688085.SH,,,,,,,
688088.SH,虹软科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
688091.SH,,,,,,,
688095.SH,,,,,,,
688097.SH,,,,,,,
688100.SH,,,,,,,
688105.SH,,,,,,,
688106.SH,,,,,,,
688107.SH,,,,,,,
688110.SH,,,,,,,
688116.SH,,,,,,,
688123.SH,聚辰股份,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688127.SH,蓝特光学,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
688128.SH,中国电研,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
688131.SH,,,,,,,
688133.SH,,,,,,,
688139.SH,海尔生物,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
688141.SH,杰华特,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
688146.SH,,,,,,,
688147.SH,微导纳米,801730.SI,电力设备,801735.SI,光伏设备,857355.SI,光伏加工设备
688148.SH,,,,,,,
688150.SH,莱特光电,801080.SI,电子,801086.SI,电子化学品Ⅱ,850861.SI,电子化学品Ⅲ
688152.SH,,,,,,,
688153.SH,,,,,,,
688158.SH,,,,,,,
688161.SH,,,,,,,
688165.SH,,,,,,,
688166.SH,博瑞医药,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
688167.SH,炬光科技,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
688173.SH,希荻微,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
688177.SH,,,,,,,
688182.SH,,,,,,,
688183.SH,,,,,,,
688185.SH,康希诺,801150.SI,医药生物,801152.SI,生物制品,851523.SI,疫苗
688190.SH,,,,,,,
688192.SH,,,,,,,
688198.SH,佰仁医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688200.SH,,,,,,,
688202.SH,美迪西,801150.SI,医药生物,801156.SI,医疗服务,851563.SI,医疗研发外包
688205.SH,,,,,,,
688206.SH,,,,,,,
688208.SH,道通科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
688209.SH,,,,,,,
688213.SH,思特威-W,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688222.SH,,,,,,,
688232.SH,,,,,,,
688233.SH,,,,,,,
688235.SH,,,,,,,
688238.SH,和元生物,801150.SI,医药生物,801156.SI,医疗服务,851563.SI,医疗研发外包
688239.SH,,,,,,,
688252.SH,天德钰,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688261.SH,,,,,,,
688262.SH,国芯科技,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688266.SH,,,,,,,
688268.SH,,,,,,,
688270.SH,,,,,,,
688275.SH,万润新能,801730.SI,电力设备,801737.SI,电池,857372.SI,电池化学品
688276.SH,,,,,,,
688277.SH,天智航-U,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
688278.SH,特宝生物,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
688279.SH,,,,,,,
688289.SH,圣湘生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
688298.SH,,,,,,,
688300.SH,联瑞新材,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
688301.SH,奕瑞科技,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
688306.SH,均普智能,801890.SI,机械设备,801078.SI,自动化设备,850784.SI,其他自动化设备
688313.SH,仕佳光子,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
688315.SH,,,,,,,
688318.SH,,,,,,,
688321.SH,微芯生物,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
688322.SH,,,,,,,
688326.SH,,,,,,,
688327.SH,云从科技-UW,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
688330.SH,宏力达,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
688331.SH,荣昌生物,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
688332.SH,,,,,,,
688333.SH,铂力特,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
688336.SH,三生国健,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
688337.SH,普源精电,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
688339.SH,亿华通-U,801730.SI,电力设备,801737.SI,电池,857374.SI,燃料电池
688343.SH,,,,,,,
688347.SH,,,,,,,
688348.SH,昱能科技,801730.SI,电力设备,801735.SI,光伏设备,857353.SI,逆变器
688351.SH,微电生理,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688352.SH,,,,,,,
688356.SH,,,,,,,
688362.SH,甬矽电子,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
688365.SH,,,,,,,
688366.SH,昊海生科,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688368.SH,晶丰明源,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
688372.SH,,,,,,,
688380.SH,,,,,,,
688381.SH,,,,,,,
688382.SH,益方生物-U,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
688383.SH,,,,,,,
688388.SH,嘉元科技,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
688389.SH,普门科技,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
688390.SH,固德威,801730.SI,电力设备,801735.SI,光伏设备,857353.SI,逆变器
688392.SH,骄成超声,801730.SI,电力设备,801737.SI,电池,857373.SI,锂电专用设备
688399.SH,硕世生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
688400.SH,,,,,,,
688403.SH,,,,,,,
688408.SH,中信博,801730.SI,电力设备,801735.SI,光伏设备,857354.SI,光伏辅材
688409.SH,富创精密,801080.SI,电子,801081.SI,半导体,850818.SI,半导体设备
688425.SH,,,,,,,
688432.SH,有研硅,801080.SI,电子,801081.SI,半导体,850813.SI,半导体材料
688433.SH,,,,,,,
688439.SH,振华风光,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
688443.SH,,,,,,,
688484.SH,,,,,,,
688486.SH,龙迅股份,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688498.SH,源杰科技,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
688499.SH,,,,,,,
688502.SH,茂莱光学,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
688503.SH,,,,,,,
688505.SH,,,,,,,
688508.SH,芯朋微,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
688515.SH,,,,,,,
688516.SH,,,,,,,
688518.SH,,,,,,,
688519.SH,,,,,,,
688520.SH,神州细胞,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
688522.SH,,,,,,,
688523.SH,,,,,,,
688526.SH,,,,,,,
688531.SH,,,,,,,
688536.SH,,,,,,,
688543.SH,,,,,,,
688548.SH,,,,,,,
688549.SH,,,,,,,
688552.SH,,,,,,,
688556.SH,,,,,,,
688559.SH,,,,,,,
688567.SH,孚能科技,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
688568.SH,中科星图,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
688575.SH,,,,,,,
688578.SH,,,,,,,
688582.SH,,,,,,,
688584.SH,,,,,,,
688586.SH,江航装备,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
688591.SH,,,,,,,
688596.SH,,,,,,,
688598.SH,,,,,,,
688608.SH,恒玄科技,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688612.SH,,,,,,,
688617.SH,惠泰医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688629.SH,,,,,,,
688630.SH,,,,,,,
688631.SH,,,,,,,
688639.SH,,,,,,,
688652.SH,,,,,,,
688658.SH,悦康药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
688660.SH,,,,,,,
688676.SH,,,,,,,
688680.SH,,,,,,,
688686.SH,,,,,,,
688690.SH,,,,,,,
688696.SH,,,,,,,
688698.SH,,,,,,,
688699.SH,,,,,,,
688700.SH,,,,,,,
688702.SH,,,,,,,
688707.SH,,,,,,,
688709.SH,,,,,,,
688711.SH,,,,,,,
688717.SH,,,,,,,
688726.SH,拉普拉斯,801730.SI,电力设备,801735.SI,光伏设备,857355.SI,光伏加工设备
688733.SH,,,,,,,
688739.SH,,,,,,,
688766.SH,,,,,,,
688776.SH,,,,,,,
688778.SH,,,,,,,
688779.SH,,,,,,,
688788.SH,,,,,,,
688789.SH,,,,,,,
688798.SH,,,,,,,
688800.SH,,,,,,,
