ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
000009.SZ,,,,,,,
000012.SZ,南玻A,801710.SI,建筑材料,801712.SI,玻璃玻纤,857121.SI,玻璃制造
000021.SZ,深科技,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
000027.SZ,深圳能源,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
000028.SZ,国药一致,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
000031.SZ,,,,,,,
000032.SZ,,,,,,,
000034.SZ,神州数码,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
000039.SZ,中集集团,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
000046.SZ,*ST泛海(退市),801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000050.SZ,深天马A,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
000060.SZ,中金岭南,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
000062.SZ,深圳华强,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
000066.SZ,中国长城,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
000088.SZ,,,,,,,
000089.SZ,,,,,,,
000090.SZ,天健集团,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000155.SZ,川能动力,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
000156.SZ,华数传媒,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
000158.SZ,常山北明,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
000400.SZ,许继电气,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
000401.SZ,金隅冀东,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
000402.SZ,,,,,,,
000403.SZ,派林生物,801150.SI,医药生物,801152.SI,生物制品,851522.SI,血液制品
000415.SZ,,,,,,,
000423.SZ,东阿阿胶,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
000426.SZ,兴业银锡,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
000429.SZ,粤高速A,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
000488.SZ,ST晨鸣,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
000513.SZ,丽珠集团,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
000519.SZ,中兵红箭,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,857431.SI,地面兵装Ⅲ
000528.SZ,柳工,801890.SI,机械设备,801077.SI,工程机械,850771.SI,工程机械整机
000537.SZ,绿发电力,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
000539.SZ,粤电力A,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
000540.SZ,*ST中天(退市),801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000543.SZ,皖能电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
000547.SZ,,,,,,,
000553.SZ,安道麦A,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
000559.SZ,万向钱潮,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
000563.SZ,陕国投A,801790.SI,非银金融,801191.SI,多元金融,851924.SI,信托
000581.SZ,威孚高科,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
000582.SZ,北部湾港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
000591.SZ,太阳能,801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电
000598.SZ,兴蓉环境,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
000623.SZ,,,,,,,
000629.SZ,钒钛股份,801040.SI,钢铁,801043.SI,冶钢原料,850432.SI,冶钢辅料
000630.SZ,铜陵有色,801050.SI,有色金属,801055.SI,工业金属,850552.SI,铜
000636.SZ,风华高科,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
000656.SZ,*ST金科,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000657.SZ,中钨高新,801050.SI,有色金属,801054.SI,小金属,850542.SI,钨
000671.SZ,ST阳光城(退市),801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000683.SZ,博源化工,801030.SI,基础化工,801033.SI,化学原料,850321.SI,纯碱
000685.SZ,中山公用,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
000686.SZ,东北证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
000690.SZ,宝新能源,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
000703.SZ,,,,,,,
000709.SZ,河钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
000717.SZ,中南股份,801040.SI,钢铁,801044.SI,普钢,850441.SI,长材
000718.SZ,苏宁环球,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000723.SZ,美锦能源,801950.SI,煤炭,801952.SI,焦炭Ⅱ,859521.SI,焦炭Ⅲ
000728.SZ,国元证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
000729.SZ,燕京啤酒,801120.SI,食品饮料,801126.SI,非白酒,851232.SI,啤酒
000733.SZ,,,,,,,
000738.SZ,航发控制,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
000739.SZ,普洛药业,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
000750.SZ,国海证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
000758.SZ,中色股份,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
000778.SZ,新兴铸管,801040.SI,钢铁,801044.SI,普钢,850443.SI,钢铁管材
000783.SZ,长江证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
000785.SZ,,,,,,,
000807.SZ,云铝股份,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
000818.SZ,航锦科技,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
000825.SZ,太钢不锈,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
000830.SZ,,,,,,,
000831.SZ,中国稀土,801050.SI,有色金属,801054.SI,小金属,850541.SI,稀土
000869.SZ,张裕A,801120.SI,食品饮料,801126.SI,非白酒,851233.SI,其他酒类
000877.SZ,天山股份,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
000878.SZ,云南铜业,801050.SI,有色金属,801055.SI,工业金属,850552.SI,铜
000883.SZ,,,,,,,
000887.SZ,中鼎股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
000893.SZ,亚钾国际,801030.SI,基础化工,801038.SI,农化制品,850336.SI,钾肥
000898.SZ,鞍钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
000921.SZ,海信家电,801110.SI,家用电器,801111.SI,白色家电,851112.SI,空调
000930.SZ,中粮科技,801010.SI,农林牧渔,801012.SI,农产品加工,850154.SI,其他农产品加工
000932.SZ,华菱钢铁,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
000933.SZ,神火股份,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
000937.SZ,冀中能源,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
000951.SZ,中国重汽,801880.SI,汽车,801096.SI,商用车,850912.SI,商用载货车
000958.SZ,,,,,,,
000959.SZ,首钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
000960.SZ,锡业股份,801050.SI,有色金属,801054.SI,小金属,850544.SI,其他小金属
000961.SZ,ST中南(退市),801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000967.SZ,盈峰环境,801970.SI,环保,801972.SI,环保设备Ⅱ,859721.SI,环保设备Ⅲ
000970.SZ,,,,,,,
000975.SZ,山金国际,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
000983.SZ,山西焦煤,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
000987.SZ,,,,,,,
000988.SZ,,,,,,,
000990.SZ,,,,,,,
000997.SZ,新大陆,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
000998.SZ,隆平高科,801010.SI,农林牧渔,801016.SI,种植业,850111.SI,种子
000999.SZ,华润三九,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
001203.SZ,,,,,,,
001213.SZ,,,,,,,
001221.SZ,悍高集团,801140.SI,轻工制造,801142.SI,家居用品,851491.SI,其他家居用品
001227.SZ,,,,,,,
001286.SZ,,,,,,,
001389.SZ,,,,,,,
001696.SZ,宗申动力,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
001872.SZ,招商港口,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
001914.SZ,,,,,,,
001965.SZ,招商公路,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
002002.SZ,ST鸿达(退市),801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
002004.SZ,,,,,,,
002007.SZ,,,,,,,
002008.SZ,,,,,,,
002010.SZ,传化智联,801170.SI,交通运输,801178.SI,物流,851787.SI,公路货运
002013.SZ,中航机电(退市),801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002019.SZ,,,,,,,
002025.SZ,,,,,,,
002028.SZ,思源电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
002030.SZ,达安基因,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
002032.SZ,苏泊尔,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
002038.SZ,,,,,,,
002044.SZ,美年健康,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
002048.SZ,宁波华翔,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
002056.SZ,,,,,,,
002064.SZ,华峰化学,801030.SI,基础化工,801032.SI,化学纤维,850345.SI,氨纶
002065.SZ,东华软件,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002075.SZ,,,,,,,
002078.SZ,太阳纸业,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
002080.SZ,中材科技,801710.SI,建筑材料,801712.SI,玻璃玻纤,857122.SI,玻纤制造
002081.SZ,金螳螂,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
002085.SZ,万丰奥威,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
002092.SZ,中泰化学,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
002110.SZ,三钢闽光,801040.SI,钢铁,801044.SI,普钢,850441.SI,长材
002120.SZ,韵达股份,801170.SI,交通运输,801178.SI,物流,851784.SI,快递
