ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
002815.SZ,崇达技术,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002819.SZ,东方中科,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
002837.SZ,英维克,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002842.SZ,翔鹭钨业,801050.SI,有色金属,801054.SI,小金属,850542.SI,钨
002843.SZ,泰嘉股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002849.SZ,威星智能,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
002850.SZ,科达利,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
002851.SZ,麦格米特,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002855.SZ,捷荣技术,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002861.SZ,瀛通通讯,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002863.SZ,今飞凯达,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
002871.SZ,伟隆股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002876.SZ,三利谱,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002877.SZ,智能自控,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002879.SZ,长缆科技,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002882.SZ,金龙羽,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002884.SZ,凌霄泵业,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
002885.SZ,,,,,,,
002888.SZ,惠威科技,801080.SI,电子,801085.SI,消费电子,850853.SI,品牌消费电子
002890.SZ,弘宇股份,801890.SI,机械设备,801074.SI,专用设备,850723.SI,农用机械
002893.SZ,京能热力,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
002897.SZ,,,,,,,
002902.SZ,铭普光磁,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002903.SZ,宇环数控,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
002906.SZ,华阳集团,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
002912.SZ,中新赛克,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002913.SZ,奥士康,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002916.SZ,深南电路,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002920.SZ,德赛西威,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002921.SZ,联诚精密,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
002927.SZ,泰永长征,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
002931.SZ,锋龙股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002933.SZ,新兴装备,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002935.SZ,,,,,,,
002938.SZ,鹏鼎控股,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002943.SZ,宇晶股份,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
002947.SZ,恒铭达,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002952.SZ,亚世光电,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002953.SZ,日丰股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002955.SZ,鸿合科技,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002960.SZ,青鸟消防,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
002962.SZ,五方光电,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
002965.SZ,祥鑫科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
002970.SZ,锐明技术,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002972.SZ,科安达,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
002993.SZ,,,,,,,
003007.SZ,直真科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
003025.SZ,思进智能,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
003029.SZ,,,,,,,
003031.SZ,中瓷电子,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
003036.SZ,泰坦股份,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
600021.SH,上海电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600038.SH,中直股份,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600050.SH,,,,,,,
600063.SH,皖维高新,801030.SI,基础化工,801032.SI,化学纤维,850344.SI,其他化学纤维
600081.SH,东风科技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600089.SH,特变电工,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600100.SH,同方股份,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
600104.SH,上汽集团,801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车
600105.SH,永鼎股份,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600120.SH,,,,,,,
600130.SH,*ST波导,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
600148.SH,长春一东,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600163.SH,中闽能源,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
600167.SH,联美控股,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
600171.SH,上海贝岭,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
600172.SH,黄河旋风,801890.SI,机械设备,801072.SI,通用设备,850713.SI,磨具磨料
600178.SH,东安动力,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600183.SH,生益科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
600192.SH,长城电工,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600198.SH,大唐电信,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
600218.SH,全柴动力,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600232.SH,金鹰股份,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
600236.SH,桂冠电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
600237.SH,铜峰电子,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
600262.SH,北方股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
600268.SH,国电南自,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
600271.SH,航天信息,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600288.SH,,,,,,,
600312.SH,平高电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600316.SH,洪都航空,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600320.SH,振华重工,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
600330.SH,,,,,,,
600345.SH,长江通信,801770.SI,通信,801102.SI,通信设备,851027.SI,其他通信设备
600355.SH,*ST精伦,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
600363.SH,联创光电,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
600372.SH,中航机载,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600391.SH,航发科技,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600392.SH,盛和资源,801050.SI,有色金属,801054.SI,小金属,850541.SI,稀土
600396.SH,华电辽能,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600405.SH,动力源,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
600406.SH,国电南瑞,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
600410.SH,华胜天成,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600438.SH,通威股份,801730.SI,电力设备,801735.SI,光伏设备,857351.SI,硅料硅片
600444.SH,国机通用,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600446.SH,金证股份,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600456.SH,宝钛股份,801050.SI,有色金属,801054.SI,小金属,850544.SI,其他小金属
600460.SH,,,,,,,
600468.SH,百利电气,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
600469.SH,风神股份,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
600480.SH,凌云股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
600487.SH,亨通光电,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600495.SH,晋西车轴,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
600498.SH,烽火通信,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
600501.SH,航天晨光,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600509.SH,,,,,,,
600520.SH,三佳科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600522.SH,中天科技,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600523.SH,贵航股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
600528.SH,中铁工业,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
600545.SH,卓郎智能,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
600549.SH,厦门钨业,801050.SI,有色金属,801054.SI,小金属,850542.SI,钨
600550.SH,保变电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600552.SH,凯盛科技,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600558.SH,大西洋,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
600560.SH,金自天正,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
600563.SH,法拉电子,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
600570.SH,恒生电子,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
600571.SH,信雅达,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600578.SH,京能电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600579.SH,中化装备,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600584.SH,,,,,,,
600588.SH,用友网络,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
600592.SH,龙溪股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
600601.SH,方正科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
600609.SH,金杯汽车,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600666.SH,奥瑞德,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600698.SH,湖南天雁,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600703.SH,三安光电,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
600704.SH,,,,,,,
600707.SH,彩虹股份,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600718.SH,东软集团,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600719.SH,大连热电,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
600726.SH,华电能源,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600742.SH,富维股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600744.SH,华银电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600760.SH,中航沈飞,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600764.SH,,,,,,,
600765.SH,中航重机,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600776.SH,东方通信,801770.SI,通信,801102.SI,通信设备,851027.SI,其他通信设备
600797.SH,浙大网新,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600820.SH,隧道股份,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
600834.SH,申通地铁,801170.SI,交通运输,801179.SI,铁路公路,851721.SI,公交
600835.SH,上海机电,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
600843.SH,上工申贝,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
600846.SH,,,,,,,
600847.SH,万里股份,801730.SI,电力设备,801737.SI,电池,857375.SI,蓄电池及其他电池
600850.SH,电科数字,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600860.SH,京城股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
600862.SH,中航高科,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600875.SH,东方电气,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857331.SI,综合电力设备商
600879.SH,航天电子,801740.SI,国防军工,801741.SI,航天装备Ⅱ,857411.SI,航天装备Ⅲ
600894.SH,广日股份,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
600900.SH,长江电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
600930.SH,华电新能,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
600933.SH,爱柯迪,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600960.SH,渤海汽车,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600973.SH,宝胜股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
600982.SH,宁波能源,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
600992.SH,贵绳股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
601002.SH,晋亿实业,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
601016.SH,节能风电,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
601038.SH,一拖股份,801890.SI,机械设备,801074.SI,专用设备,850723.SI,农用机械
601106.SH,中国一重,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
601126.SH,四方股份,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
601138.SH,工业富联,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
601177.SH,杭齿前进,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
601179.SH,中国西电,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
601208.SH,,,,,,,
601218.SH,吉鑫科技,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
601231.SH,环旭电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
601238.SH,广汽集团,801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车
601311.SH,骆驼股份,801730.SI,电力设备,801737.SI,电池,857375.SI,蓄电池及其他电池
601500.SH,通用股份,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
601519.SH,大智慧,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
601608.SH,中信重工,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
601615.SH,明阳智能,801730.SI,电力设备,801736.SI,风电设备,857361.SI,风电整机
601616.SH,广电电气,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
601619.SH,嘉泽新能,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
601633.SH,长城汽车,801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车
601689.SH,拓普集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
601698.SH,中国卫通,801740.SI,国防军工,801741.SI,航天装备Ⅱ,857411.SI,航天装备Ⅲ
601700.SH,风范股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
601727.SH,上海电气,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857331.SI,综合电力设备商
601766.SH,中国中车,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
601798.SH,蓝科高新,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
601869.SH,长飞光纤,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
601877.SH,正泰电器,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
601882.SH,海天精工,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
601908.SH,京运通,801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电
601991.SH,大唐发电,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
603005.SH,晶方科技,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
603006.SH,联明股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603009.SH,北特科技,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603011.SH,合锻智能,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603012.SH,创力集团,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
603015.SH,弘讯科技,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603019.SH,中科曙光,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603025.SH,大豪科技,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603035.SH,常熟汽饰,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603036.SH,如通股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
603039.SH,泛微网络,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
603040.SH,新坐标,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603042.SH,华脉科技,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
603050.SH,科林电气,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
603061.SH,,,,,,,
603063.SH,禾望电气,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
603068.SH,博通集成,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
603070.SH,万控智造,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
603076.SH,乐惠国际,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603081.SH,大丰实业,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603082.SH,北自科技,801890.SI,机械设备,801078.SI,自动化设备,850784.SI,其他自动化设备
603083.SH,剑桥科技,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603088.SH,宁波精达,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
603090.SH,宏盛股份,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603105.SH,芯能科技,801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电
603106.SH,恒银科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603109.SH,神驰机电,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603121.SH,华培动力,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603131.SH,上海沪工,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603135.SH,中重科技,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
603138.SH,海量数据,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
603158.SH,腾龙股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603159.SH,上海亚虹,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603161.SH,科华控股,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603166.SH,福达股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603178.SH,圣龙股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603179.SH,新泉股份,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603185.SH,,,,,,,
603186.SH,华正新材,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603187.SH,海容冷链,801890.SI,机械设备,801072.SI,通用设备,850715.SI,制冷空调设备
603190.SH,亚通精工,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603191.SH,望变电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
603197.SH,保隆科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603211.SH,晋拓股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603212.SH,赛伍技术,801730.SI,电力设备,801735.SI,光伏设备,857354.SI,光伏辅材
603220.SH,中贝通信,801770.SI,通信,801223.SI,通信服务,852213.SI,通信工程及服务
603225.SH,新凤鸣,801030.SI,基础化工,801032.SI,化学纤维,850341.SI,涤纶
603228.SH,景旺电子,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603232.SH,格尔软件,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603236.SH,移远通信,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603239.SH,浙江仙通,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603266.SH,天龙股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603269.SH,海鸥股份,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603277.SH,银都股份,801890.SI,机械设备,801072.SI,通用设备,850715.SI,制冷空调设备
603278.SH,大业股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603279.SH,景津装备,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603286.SH,日盈电子,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603289.SH,泰瑞机器,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603290.SH,斯达半导,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
603297.SH,永新光学,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
603305.SH,旭升集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603306.SH,华懋科技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603308.SH,应流股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603319.SH,美湖股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603321.SH,梅轮电梯,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
603324.SH,,,,,,,
603327.SH,福蓉科技,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603331.SH,百达精工,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603332.SH,苏州龙杰,801030.SI,基础化工,801032.SI,化学纤维,850341.SI,涤纶
603333.SH,尚纬股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603335.SH,迪生力,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
603339.SH,四方科技,801890.SI,机械设备,801072.SI,通用设备,850715.SI,制冷空调设备
603380.SH,易德龙,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603383.SH,顶点软件,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603396.SH,金辰股份,801730.SI,电力设备,801735.SI,光伏设备,857355.SI,光伏加工设备
603488.SH,展鹏科技,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
603496.SH,恒为科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603501.SH,豪威集团,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
603507.SH,振江股份,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
603516.SH,淳中科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603528.SH,多伦科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603530.SH,神马电力,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603583.SH,捷昌驱动,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603596.SH,伯特利,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603612.SH,索通发展,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603617.SH,君禾股份,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603618.SH,杭电股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603629.SH,利通电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603655.SH,朗博科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603656.SH,泰禾智能,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
603660.SH,苏州科达,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603662.SH,柯力传感,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
603667.SH,五洲新春,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603679.SH,华体科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603680.SH,今创集团,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
603685.SH,晨丰科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603688.SH,石英股份,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603699.SH,纽威股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603700.SH,宁水集团,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
603703.SH,盛洋科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603712.SH,七一二,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
603730.SH,岱美股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603757.SH,大元泵业,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
603758.SH,秦安股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603767.SH,中马传动,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603768.SH,常青股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603773.SH,沃格光电,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
603786.SH,科博达,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603803.SH,瑞斯康达,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603809.SH,豪能股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603826.SH,坤彩科技,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603829.SH,洛凯股份,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
603855.SH,华荣股份,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
