ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
600703.SH,三安光电,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
600707.SH,彩虹股份,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600718.SH,东软集团,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600742.SH,富维股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
600760.SH,中航沈飞,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600765.SH,中航重机,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600776.SH,东方通信,801770.SI,通信,801102.SI,通信设备,851027.SI,其他通信设备
600797.SH,浙大网新,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600847.SH,万里股份,801730.SI,电力设备,801737.SI,电池,857375.SI,蓄电池及其他电池
600862.SH,中航高科,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600875.SH,东方电气,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857331.SI,综合电力设备商
600879.SH,航天电子,801740.SI,国防军工,801741.SI,航天装备Ⅱ,857411.SI,航天装备Ⅲ
600933.SH,爱柯迪,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600960.SH,渤海汽车,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
600973.SH,宝胜股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
601126.SH,四方股份,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
601138.SH,工业富联,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
601179.SH,中国西电,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
601218.SH,吉鑫科技,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
601231.SH,环旭电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
601238.SH,广汽集团,801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车
601311.SH,骆驼股份,801730.SI,电力设备,801737.SI,电池,857375.SI,蓄电池及其他电池
601500.SH,通用股份,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
601519.SH,大智慧,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
601615.SH,明阳智能,801730.SI,电力设备,801736.SI,风电设备,857361.SI,风电整机
601616.SH,广电电气,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
601633.SH,长城汽车,801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车
601689.SH,拓普集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
601698.SH,中国卫通,801740.SI,国防军工,801741.SI,航天装备Ⅱ,857411.SI,航天装备Ⅲ
601700.SH,风范股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
601727.SH,上海电气,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857331.SI,综合电力设备商
601869.SH,长飞光纤,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
601877.SH,正泰电器,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
603005.SH,晶方科技,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
603006.SH,联明股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603009.SH,北特科技,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603015.SH,弘讯科技,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603019.SH,中科曙光,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603025.SH,大豪科技,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603035.SH,常熟汽饰,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603039.SH,泛微网络,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
603040.SH,新坐标,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603042.SH,华脉科技,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
603050.SH,科林电气,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
603063.SH,禾望电气,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
603068.SH,博通集成,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
603070.SH,万控智造,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
603082.SH,北自科技,801890.SI,机械设备,801078.SI,自动化设备,850784.SI,其他自动化设备
603083.SH,剑桥科技,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603106.SH,恒银科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603109.SH,神驰机电,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603121.SH,华培动力,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603138.SH,海量数据,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
603158.SH,腾龙股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603161.SH,科华控股,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603166.SH,福达股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603178.SH,圣龙股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603179.SH,新泉股份,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603186.SH,华正新材,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603190.SH,亚通精工,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603191.SH,望变电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
603197.SH,保隆科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603211.SH,晋拓股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603212.SH,赛伍技术,801730.SI,电力设备,801735.SI,光伏设备,857354.SI,光伏辅材
603228.SH,景旺电子,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603232.SH,格尔软件,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603236.SH,移远通信,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603239.SH,浙江仙通,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603266.SH,天龙股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603286.SH,日盈电子,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603290.SH,斯达半导,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
603297.SH,永新光学,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
603305.SH,旭升集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603306.SH,华懋科技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603319.SH,美湖股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603327.SH,福蓉科技,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603333.SH,尚纬股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603335.SH,迪生力,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
603380.SH,易德龙,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603383.SH,顶点软件,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603396.SH,金辰股份,801730.SI,电力设备,801735.SI,光伏设备,857355.SI,光伏加工设备
603496.SH,恒为科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603501.SH,豪威集团,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
603507.SH,振江股份,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
603516.SH,淳中科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603528.SH,多伦科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603530.SH,神马电力,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603583.SH,捷昌驱动,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
603596.SH,伯特利,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603618.SH,杭电股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603629.SH,利通电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603655.SH,朗博科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603660.SH,苏州科达,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
603679.SH,华体科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603685.SH,晨丰科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603703.SH,盛洋科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
603712.SH,七一二,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
603730.SH,岱美股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
603758.SH,秦安股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603767.SH,中马传动,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603768.SH,常青股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603773.SH,沃格光电,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
603786.SH,科博达,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603803.SH,瑞斯康达,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
603809.SH,豪能股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603829.SH,洛凯股份,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
603859.SH,能科科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
603890.SH,春秋电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
603897.SH,长城科技,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
603917.SH,合力科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
603920.SH,世运电路,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603926.SH,铁流股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603949.SH,雪龙集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603950.SH,长源东谷,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603978.SH,深圳新星,801050.SI,有色金属,801051.SI,金属新材料,850521.SI,其他金属新材料
603982.SH,泉峰汽车,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603986.SH,兆易创新,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
603989.SH,艾华集团,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
603990.SH,麦迪科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603997.SH,继峰股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
605088.SH,冠盛股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
