ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
002210.SZ,,,,,,,
002212.SZ,,,,,,,
002213.SZ,,,,,,,
002215.SZ,,,,,,,
002216.SZ,,,,,,,
002217.SZ,,,,,,,
002218.SZ,,,,,,,
002219.SZ,新里程,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
002221.SZ,东华能源,801960.SI,石油石化,801963.SI,炼化及贸易,859633.SI,其他石化
002222.SZ,,,,,,,
002223.SZ,鱼跃医疗,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
002224.SZ,三力士,801030.SI,基础化工,801037.SI,橡胶,850362.SI,其他橡胶制品
002225.SZ,濮耐股份,801710.SI,建筑材料,801713.SI,装修建材,850615.SI,耐火材料
002226.SZ,江南化工,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002228.SZ,合兴包装,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
002229.SZ,鸿博股份,801140.SI,轻工制造,801141.SI,包装印刷,851422.SI,印刷
002230.SZ,科大讯飞,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
002231.SZ,,,,,,,
002232.SZ,启明信息,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002233.SZ,塔牌集团,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
002234.SZ,民和股份,801010.SI,农林牧渔,801017.SI,养殖业,850173.SI,肉鸡养殖
002235.SZ,安妮股份,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
002236.SZ,大华股份,801750.SI,计算机,801101.SI,计算机设备,850702.SI,安防设备
002237.SZ,恒邦股份,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
002238.SZ,天威视讯,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
002239.SZ,奥特佳,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
002240.SZ,盛新锂能,801050.SI,有色金属,801056.SI,能源金属,850543.SI,锂
002241.SZ,歌尔股份,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002242.SZ,九阳股份,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
002243.SZ,,,,,,,
002244.SZ,滨江集团,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
002245.SZ,蔚蓝锂芯,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
002246.SZ,北化股份,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002247.SZ,,,,,,,
002248.SZ,华东数控,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
002249.SZ,大洋电机,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
002250.SZ,联化科技,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002251.SZ,步步高,801200.SI,商贸零售,801203.SI,一般零售,852032.SI,超市
002252.SZ,上海莱士,801150.SI,医药生物,801152.SI,生物制品,851522.SI,血液制品
002254.SZ,,,,,,,
002255.SZ,,,,,,,
002256.SZ,兆新股份,801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电
002258.SZ,利尔化学,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002259.SZ,升达林业,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
002261.SZ,,,,,,,
002262.SZ,恩华药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002263.SZ,,,,,,,
002264.SZ,,,,,,,
002265.SZ,建设工业,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002266.SZ,浙富控股,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
002267.SZ,陕天然气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
002268.SZ,电科网安,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002269.SZ,美邦服饰,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002270.SZ,华明装备,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
002271.SZ,,,,,,,
002272.SZ,,,,,,,
002273.SZ,水晶光电,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
002274.SZ,华昌化工,801030.SI,基础化工,801033.SI,化学原料,850325.SI,煤化工
002275.SZ,,,,,,,
002276.SZ,万马股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002277.SZ,友阿股份,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
002278.SZ,神开股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002279.SZ,久其软件,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
002281.SZ,光迅科技,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002282.SZ,博深股份,801890.SI,机械设备,801072.SI,通用设备,850713.SI,磨具磨料
002283.SZ,天润工业,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002284.SZ,亚太股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002285.SZ,,,,,,,
002286.SZ,保龄宝,801010.SI,农林牧渔,801012.SI,农产品加工,850154.SI,其他农产品加工
002287.SZ,奇正藏药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002290.SZ,禾盛新材,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
002291.SZ,,,,,,,
002292.SZ,奥飞娱乐,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
002293.SZ,罗莱生活,801130.SI,纺织服饰,801132.SI,服装家纺,851326.SI,家纺
002294.SZ,信立泰,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002295.SZ,精艺股份,801050.SI,有色金属,801055.SI,工业金属,850552.SI,铜
002296.SZ,辉煌科技,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002297.SZ,博云新材,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002298.SZ,,,,,,,
002299.SZ,圣农发展,801010.SI,农林牧渔,801017.SI,养殖业,850173.SI,肉鸡养殖
002300.SZ,太阳电缆,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002301.SZ,齐心集团,801140.SI,轻工制造,801145.SI,文娱用品,851451.SI,文化用品
002302.SZ,,,,,,,
002303.SZ,美盈森,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
002304.SZ,洋河股份,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
002307.SZ,北新路桥,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
002309.SZ,,,,,,,
002310.SZ,东方新能,801720.SI,建筑装饰,801723.SI,基础建设,857251.SI,园林工程
002311.SZ,,,,,,,
002312.SZ,,,,,,,
002313.SZ,日海智能,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
002314.SZ,南山控股,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
002315.SZ,焦点科技,801200.SI,商贸零售,801206.SI,互联网电商,852062.SI,跨境电商
002316.SZ,,,,,,,
002317.SZ,众生药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002318.SZ,久立特材,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
002319.SZ,乐通股份,801030.SI,基础化工,801034.SI,化学制品,850335.SI,涂料油墨
002320.SZ,,,,,,,
002321.SZ,华英农业,801010.SI,农林牧渔,801017.SI,养殖业,850174.SI,其他养殖
002322.SZ,,,,,,,
002324.SZ,普利特,801030.SI,基础化工,801036.SI,塑料,850353.SI,改性塑料
002326.SZ,永太科技,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
002327.SZ,富安娜,801130.SI,纺织服饰,801132.SI,服装家纺,851326.SI,家纺
002328.SZ,新朋股份,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
002329.SZ,皇氏集团,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
002330.SZ,得利斯,801120.SI,食品饮料,801124.SI,食品加工,851241.SI,肉制品
002331.SZ,皖通科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002332.SZ,,,,,,,
002333.SZ,,,,,,,
002334.SZ,英威腾,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
002335.SZ,科华数据,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002337.SZ,赛象科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002338.SZ,,,,,,,
002339.SZ,积成电子,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
002340.SZ,,,,,,,
002342.SZ,巨力索具,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002343.SZ,慈文传媒,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
002344.SZ,海宁皮城,801200.SI,商贸零售,801203.SI,一般零售,852034.SI,商业物业经营
002345.SZ,潮宏基,801130.SI,纺织服饰,801133.SI,饰品,851331.SI,钟表珠宝
002346.SZ,,,,,,,
002347.SZ,泰尔股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002348.SZ,高乐股份,801140.SI,轻工制造,801145.SI,文娱用品,851452.SI,娱乐用品
002349.SZ,精华制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002350.SZ,北京科锐,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
002351.SZ,漫步者,801080.SI,电子,801085.SI,消费电子,850853.SI,品牌消费电子
002352.SZ,顺丰控股,801170.SI,交通运输,801178.SI,物流,851784.SI,快递
002353.SZ,杰瑞股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002354.SZ,,,,,,,
002355.SZ,兴民智通,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
002356.SZ,赫美集团,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
002357.SZ,富临运业,801170.SI,交通运输,801179.SI,铁路公路,851721.SI,公交
002358.SZ,森源电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
002361.SZ,,,,,,,
002362.SZ,汉王科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002363.SZ,隆基机械,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002364.SZ,中恒电气,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002365.SZ,,,,,,,
002366.SZ,,,,,,,
002367.SZ,,,,,,,
002368.SZ,,,,,,,
002369.SZ,卓翼科技,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002370.SZ,,,,,,,
002371.SZ,,,,,,,
002372.SZ,伟星新材,801710.SI,建筑材料,801713.SI,装修建材,850616.SI,管材
002373.SZ,千方科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002374.SZ,,,,,,,
002375.SZ,亚厦股份,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
002376.SZ,新北洋,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002377.SZ,,,,,,,
002378.SZ,章源钨业,801050.SI,有色金属,801054.SI,小金属,850542.SI,钨
002379.SZ,宏桥控股,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
002380.SZ,科远智慧,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002381.SZ,,,,,,,
002382.SZ,蓝帆医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
002383.SZ,合众思壮,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
002384.SZ,东山精密,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002385.SZ,大北农,801010.SI,农林牧渔,801014.SI,饲料,850142.SI,畜禽饲料
002386.SZ,天原股份,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
002387.SZ,维信诺,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002388.SZ,,,,,,,
002389.SZ,航天彩虹,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002390.SZ,信邦制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002391.SZ,长青股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002392.SZ,北京利尔,801710.SI,建筑材料,801713.SI,装修建材,850615.SI,耐火材料
002393.SZ,力生制药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002394.SZ,联发股份,801130.SI,纺织服饰,801131.SI,纺织制造,851312.SI,棉纺
002395.SZ,,,,,,,
002396.SZ,星网锐捷,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002397.SZ,梦洁股份,801130.SI,纺织服饰,801132.SI,服装家纺,851326.SI,家纺
002398.SZ,垒知集团,801710.SI,建筑材料,801713.SI,装修建材,850614.SI,其他建材
002399.SZ,,,,,,,
002400.SZ,省广集团,801760.SI,传媒,801765.SI,广告营销,857651.SI,营销代理
002401.SZ,中远海科,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002402.SZ,,,,,,,
002403.SZ,,,,,,,
002404.SZ,,,,,,,
002405.SZ,四维图新,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002406.SZ,远东传动,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002407.SZ,多氟多,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
002408.SZ,,,,,,,
002409.SZ,雅克科技,801080.SI,电子,801081.SI,半导体,850813.SI,半导体材料
002410.SZ,广联达,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002412.SZ,汉森制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002413.SZ,,,,,,,
002414.SZ,,,,,,,
002415.SZ,海康威视,801750.SI,计算机,801101.SI,计算机设备,850702.SI,安防设备
002416.SZ,爱施德,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,852041.SI,专业连锁Ⅲ
002418.SZ,康盛股份,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
002419.SZ,天虹股份,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
002420.SZ,,,,,,,
002421.SZ,达实智能,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002422.SZ,科伦药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002423.SZ,中粮资本,801790.SI,非银金融,801191.SI,多元金融,851922.SI,金融控股
002425.SZ,凯撒文化,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002426.SZ,,,,,,,
002427.SZ,尤夫股份,801030.SI,基础化工,801032.SI,化学纤维,850341.SI,涤纶
002428.SZ,云南锗业,801050.SI,有色金属,801054.SI,小金属,850544.SI,其他小金属
002429.SZ,兆驰股份,801110.SI,家用电器,801112.SI,黑色家电,851121.SI,彩电
002430.SZ,,,,,,,
002432.SZ,,,,,,,
002434.SZ,万里扬,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002436.SZ,兴森科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002437.SZ,,,,,,,
002438.SZ,江苏神通,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002439.SZ,启明星辰,801750.SI,计算机,801104.SI,软件开发,851042.SI,横向通用软件
002440.SZ,,,,,,,
002441.SZ,众业达,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
002442.SZ,龙星科技,801030.SI,基础化工,801037.SI,橡胶,850363.SI,炭黑
002443.SZ,金洲管道,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
002444.SZ,巨星科技,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
002445.SZ,,,,,,,
002446.SZ,盛路通信,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
002448.SZ,中原内配,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002449.SZ,国星光电,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
002451.SZ,摩恩电气,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002452.SZ,长高电新,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
002453.SZ,,,,,,,
002454.SZ,松芝股份,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
002455.SZ,,,,,,,
002456.SZ,欧菲光,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
002457.SZ,青龙管业,801710.SI,建筑材料,801713.SI,装修建材,850616.SI,管材
002458.SZ,益生股份,801010.SI,农林牧渔,801017.SI,养殖业,850173.SI,肉鸡养殖
002459.SZ,晶澳科技,801730.SI,电力设备,801735.SI,光伏设备,857352.SI,光伏电池组件
002460.SZ,赣锋锂业,801050.SI,有色金属,801056.SI,能源金属,850543.SI,锂
002461.SZ,珠江啤酒,801120.SI,食品饮料,801126.SI,非白酒,851232.SI,啤酒
002462.SZ,嘉事堂,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
002463.SZ,沪电股份,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002465.SZ,,,,,,,
002466.SZ,天齐锂业,801050.SI,有色金属,801056.SI,能源金属,850543.SI,锂
002467.SZ,二六三,801770.SI,通信,801223.SI,通信服务,852214.SI,通信应用增值服务
002468.SZ,申通快递,801170.SI,交通运输,801178.SI,物流,851784.SI,快递
002469.SZ,三维化学,801720.SI,建筑装饰,801724.SI,专业工程,857242.SI,化学工程
002470.SZ,金正大,801030.SI,基础化工,801038.SI,农化制品,850381.SI,复合肥
002471.SZ,中超控股,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002472.SZ,双环传动,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002474.SZ,榕基软件,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002475.SZ,立讯精密,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002476.SZ,,,,,,,
002478.SZ,常宝股份,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
002479.SZ,富春环保,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
002480.SZ,,,,,,,
002481.SZ,,,,,,,
002482.SZ,广田集团,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
002483.SZ,润邦股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002484.SZ,,,,,,,
002486.SZ,,,,,,,
002487.SZ,,,,,,,
002488.SZ,金固股份,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
002489.SZ,浙江永强,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
002490.SZ,山东墨龙,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002491.SZ,通鼎互联,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
002492.SZ,恒基达鑫,801170.SI,交通运输,801178.SI,物流,851786.SI,仓储物流
002493.SZ,,,,,,,
002494.SZ,华斯股份,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002495.SZ,佳隆股份,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
002497.SZ,,,,,,,
002498.SZ,汉缆股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002500.SZ,山西证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002506.SZ,协鑫集成,801730.SI,电力设备,801735.SI,光伏设备,857352.SI,光伏电池组件
002507.SZ,,,,,,,
002508.SZ,,,,,,,
002510.SZ,天汽模,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
002511.SZ,中顺洁柔,801980.SI,美容护理,801981.SI,个护用品,859811.SI,生活用纸
002513.SZ,蓝丰生化,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002515.SZ,金字火腿,801120.SI,食品饮料,801124.SI,食品加工,851241.SI,肉制品
002516.SZ,旷达科技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
002517.SZ,恺英网络,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002518.SZ,科士达,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002519.SZ,,,,,,,
002520.SZ,日发精机,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
002521.SZ,,,,,,,
002522.SZ,,,,,,,
002523.SZ,天桥起重,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002524.SZ,光正眼科,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
002526.SZ,山东矿机,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002527.SZ,,,,,,,
002530.SZ,,,,,,,
002531.SZ,天顺风能,801730.SI,电力设备,801736.SI,风电设备,857362.SI,风电零部件
002532.SZ,,,,,,,
002533.SZ,金杯电工,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002534.SZ,,,,,,,
002535.SZ,林州重机,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
002536.SZ,飞龙股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002537.SZ,,,,,,,
002539.SZ,云图控股,801030.SI,基础化工,801038.SI,农化制品,850381.SI,复合肥
002540.SZ,亚太科技,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
002541.SZ,鸿路钢构,801720.SI,建筑装饰,801724.SI,专业工程,857241.SI,钢结构
002543.SZ,万和电气,801110.SI,家用电器,801114.SI,厨卫电器,851142.SI,卫浴电器
002544.SZ,普天科技,801770.SI,通信,801223.SI,通信服务,852213.SI,通信工程及服务
002545.SZ,,,,,,,
002546.SZ,新联电子,801730.SI,电力设备,801738.SI,电网设备,857323.SI,电工仪器仪表
002548.SZ,,,,,,,
002549.SZ,凯美特气,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
002550.SZ,千红制药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002551.SZ,,,,,,,
002552.SZ,宝鼎科技,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002553.SZ,南方精工,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002554.SZ,惠博普,801960.SI,石油石化,801962.SI,油服工程,859622.SI,油气及炼化工程
002555.SZ,三七互娱,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002556.SZ,,,,,,,
002557.SZ,,,,,,,
002558.SZ,巨人网络,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002559.SZ,亚威股份,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
002560.SZ,通达股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002561.SZ,徐家汇,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
002562.SZ,,,,,,,
002563.SZ,森马服饰,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002564.SZ,,,,,,,
002565.SZ,,,,,,,
002566.SZ,,,,,,,
002567.SZ,,,,,,,
002568.SZ,百润股份,801120.SI,食品饮料,801126.SI,非白酒,851233.SI,其他酒类
002570.SZ,贝因美,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
002571.SZ,,,,,,,
002572.SZ,,,,,,,
002573.SZ,,,,,,,
002574.SZ,明牌珠宝,801130.SI,纺织服饰,801133.SI,饰品,851331.SI,钟表珠宝
002575.SZ,群兴玩具,801140.SI,轻工制造,801145.SI,文娱用品,851452.SI,娱乐用品
002576.SZ,通达动力,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
002577.SZ,雷柏科技,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002578.SZ,闽发铝业,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
002579.SZ,中京电子,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002580.SZ,圣阳股份,801730.SI,电力设备,801737.SI,电池,857375.SI,蓄电池及其他电池
002582.SZ,,,,,,,
002583.SZ,海能达,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002584.SZ,,,,,,,
002585.SZ,双星新材,801030.SI,基础化工,801036.SI,塑料,850355.SI,膜材料
002587.SZ,奥拓电子,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
002588.SZ,史丹利,801030.SI,基础化工,801038.SI,农化制品,850381.SI,复合肥
002589.SZ,,,,,,,
002590.SZ,万安科技,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002591.SZ,,,,,,,
002593.SZ,日上集团,801720.SI,建筑装饰,801724.SI,专业工程,857241.SI,钢结构
002594.SZ,比亚迪,801880.SI,汽车,801095.SI,乘用车,850951.SI,电动乘用车
002595.SZ,豪迈科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002596.SZ,,,,,,,
002597.SZ,,,,,,,
002599.SZ,盛通股份,801140.SI,轻工制造,801141.SI,包装印刷,851422.SI,印刷
002600.SZ,领益智造,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002601.SZ,,,,,,,
002602.SZ,世纪华通,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002603.SZ,以岭药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002605.SZ,,,,,,,
002606.SZ,大连电瓷,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002607.SZ,中公教育,801210.SI,社会服务,801994.SI,教育,859852.SI,培训教育
002608.SZ,江苏国信,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
002609.SZ,捷顺科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002611.SZ,东方精工,801890.SI,机械设备,801074.SI,专用设备,850726.SI,印刷包装机械
002612.SZ,朗姿股份,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002613.SZ,,,,,,,
002614.SZ,奥佳华,801110.SI,家用电器,801117.SI,其他家电Ⅱ,851171.SI,其他家电Ⅲ
002615.SZ,,,,,,,
002616.SZ,,,,,,,
002617.SZ,露笑科技,801160.SI,公用事业,801161.SI,电力,851616.SI,光伏发电
002622.SZ,,,,,,,
002623.SZ,,,,,,,
002624.SZ,完美世界,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002625.SZ,光启技术,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002626.SZ,,,,,,,
002627.SZ,,,,,,,
002628.SZ,成都路桥,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
002629.SZ,仁智股份,801960.SI,石油石化,801962.SI,油服工程,859621.SI,油田服务
002631.SZ,,,,,,,
002632.SZ,,,,,,,
